service_id,date,exception_type
3,20210906,1
4,20210906,2
3,20211125,1
4,20211125,2
2,20211126,1
13,20211126,2
2,20211224,1
13,20211224,2
3,20211225,1
2,20211225,2
2,20211231,1
13,20211231,2
3,20220101,1
2,20220101,2
2,20220117,1
4,20220117,2
2,20220221,1
4,20220221,2
2,20220222,1
4,20220222,2
2,20220223,1
4,20220223,2
2,20220224,1
4,20220224,2
2,20220225,1
13,20220225,2
2,20220228,1
4,20220228,2
2,20220301,1
4,20220301,2
2,20220302,1
4,20220302,2
2,20220303,1
4,20220303,2
2,20220304,1
13,20220304,2
2,20220307,1
4,20220307,2
2,20220308,1
4,20220308,2
2,20220309,1
4,20220309,2
2,20220310,1
4,20220310,2
2,20220311,1
13,20220311,2
2,20220314,1
4,20220314,2
2,20220315,1
4,20220315,2
2,20220316,1
4,20220316,2
2,20220317,1
4,20220317,2
2,20220318,1
13,20220318,2
2,20220321,1
4,20220321,2
2,20220322,1
4,20220322,2
2,20220323,1
4,20220323,2
2,20220324,1
4,20220324,2
2,20220325,1
13,20220325,2
2,20220328,1
4,20220328,2
2,20220329,1
4,20220329,2
2,20220330,1
4,20220330,2
2,20220331,1
4,20220331,2
2,20220401,1
13,20220401,2
2,20220404,1
4,20220404,2
2,20220405,1
4,20220405,2
2,20220406,1
4,20220406,2
2,20220407,1
4,20220407,2
2,20220408,1
13,20220408,2
2,20220411,1
4,20220411,2
2,20220412,1
4,20220412,2
2,20220413,1
4,20220413,2
2,20220414,1
4,20220414,2
2,20220415,1
13,20220415,2
2,20220418,1
4,20220418,2
2,20220419,1
4,20220419,2
2,20220420,1
4,20220420,2
2,20220421,1
4,20220421,2
2,20220422,1
13,20220422,2
2,20220425,1
4,20220425,2
2,20220426,1
4,20220426,2
2,20220427,1
4,20220427,2
2,20220428,1
4,20220428,2
2,20220429,1
13,20220429,2
2,20220502,1
4,20220502,2
2,20220503,1
4,20220503,2
2,20220504,1
4,20220504,2
2,20220505,1
4,20220505,2
2,20220506,1
13,20220506,2
2,20220509,1
4,20220509,2
2,20220510,1
4,20220510,2
2,20220511,1
4,20220511,2
2,20220512,1
4,20220512,2
2,20220513,1
13,20220513,2
2,20220516,1
4,20220516,2
2,20220517,1
4,20220517,2
2,20220518,1
4,20220518,2
2,20220519,1
4,20220519,2
2,20220520,1
13,20220520,2
2,20220523,1
4,20220523,2
2,20220524,1
4,20220524,2
2,20220525,1
4,20220525,2
2,20220526,1
4,20220526,2
2,20220527,1
13,20220527,2
3,20220530,1
4,20220530,2
2,20220531,1
4,20220531,2
2,20220601,1
4,20220601,2
2,20220602,1
4,20220602,2
2,20220603,1
13,20220603,2
2,20220606,1
4,20220606,2
2,20220607,1
4,20220607,2
2,20220608,1
4,20220608,2
2,20220609,1
4,20220609,2
2,20220610,1
13,20220610,2
2,20220613,1
4,20220613,2
2,20220614,1
4,20220614,2
2,20220615,1
4,20220615,2
2,20220616,1
4,20220616,2
2,20220617,1
13,20220617,2
2,20220704,1
4,20220704,2
3,20220905,1
4,20220905,2
