route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4224,2,357821902,101 Rainbow Northbound,,0,356082170,11783,0,0
4224,2,357821901,101 Rainbow Northbound,,0,356082169,11783,0,0
4224,2,357821900,101 Rainbow Northbound,,0,356082166,11783,0,0
4224,2,357821899,101 Rainbow Northbound,,0,356082160,11783,0,0
4224,2,357821898,101 Rainbow Northbound,,0,356082164,11783,0,0
4224,2,357821897,101 Rainbow Northbound,,0,356082163,11783,0,0
4224,2,357821896,101 Rainbow Northbound,,0,356082162,11783,0,0
4224,2,357821895,101 Rainbow Northbound,,0,356082161,11783,0,0
4224,2,357821894,101 Rainbow Northbound,,0,356082168,11783,0,0
4224,2,357821893,101 Rainbow Northbound,,0,356082167,11783,0,0
4224,2,357821892,101 Rainbow Northbound,,0,356082166,11783,0,0
4224,2,357821891,101 Rainbow Northbound,,0,356082160,11783,0,0
4224,2,357821890,101 Rainbow Northbound,,0,356082164,11783,0,0
4224,2,357821889,101 Rainbow Northbound,,0,356082163,11783,0,0
4224,2,357821888,101 Rainbow Northbound,,0,356082162,11783,0,0
4224,2,357821887,101 Rainbow Northbound,,0,356082165,11783,0,0
4224,2,357821886,101 Rainbow Northbound,,0,356082161,11783,0,0
4224,2,357821885,101 Rainbow Northbound,,0,356082168,11783,0,0
4224,2,357821884,101 Rainbow Northbound,,0,356082167,11783,0,0
4224,2,357821883,101 Rainbow Northbound,,0,356082166,11783,0,0
4224,2,357821882,101 Rainbow Northbound,,0,356082160,11783,0,0
4224,2,357821881,101 Rainbow Northbound,,0,356082164,11783,0,0
4224,2,357821880,101 Rainbow Northbound,,0,356082163,11784,0,0
4224,2,357821879,101 Rainbow Northbound,,0,356082162,11784,0,0
4224,2,357821878,101 Rainbow Northbound,,0,356082165,11784,0,0
4224,2,357821877,101 Rainbow Northbound,,0,356082161,11784,0,0
4224,2,357821876,101 Rainbow Northbound,,0,356082168,11784,0,0
4224,2,357821875,101 Rainbow Northbound,,0,356082167,11784,0,0
4224,2,357821874,101 Rainbow Northbound,,0,356082166,11784,0,0
4224,2,357821873,101 Rainbow Northbound,,0,356082160,11784,0,0
4224,2,357821872,101 Rainbow Northbound,,0,356082164,11784,0,0
4224,2,357821871,101 Rainbow Northbound,,0,356082163,11784,0,0
4224,2,357821870,101 Rainbow Northbound,,0,356082162,11784,0,0
4224,2,357821869,101 Rainbow Northbound,,0,356082165,11784,0,0
4224,2,357821868,101 Rainbow Northbound,,0,356082161,11784,0,0
4224,2,357821867,101 Rainbow Northbound,,0,356082164,11784,0,0
4224,2,357821866,101 Rainbow Northbound,,0,356082163,11784,0,0
4224,2,357821865,101 Rainbow Northbound,,0,356082162,11784,0,0
4224,2,357821864,101 Rainbow Northbound,,0,356082161,11784,0,0
